"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
1976,"L","PH",NA,"YFT","YELLOWFIN TUNA",748
1976,"L","PH",NA,"SWO","SWORDFISH",41
1976,"L","PH",NA,"BET","BIGEYE TUNA",70
1976,"L","PH",NA,"BUM","BLUE MARLIN",75
1976,"L","PH",NA,"BLM","BLACK MARLIN",22
1976,"L","PH",NA,"SKJ","SKIPJACK TUNA",1539
1976,"L","PH",NA,"MLS","STRIPED MARLIN",15
1982,"P","JP","CS","SKJ","SKIPJACK TUNA",12841
1982,"P","JP","CS","PBF","PACIFIC BLUEFIN TUNA",266
1982,"P","JP","CS","ALB","ALBACORE",696
1982,"P","JP","CS","YFT","YELLOWFIN TUNA",301
1982,"P","JP","CS","BET","BIGEYE TUNA",109
2016,"S","VN",NA,"SWO","SWORDFISH",20
2016,"S","VN",NA,"BET","BIGEYE TUNA",2081
2016,"S","VN",NA,"SKJ","SKIPJACK TUNA",48823
2016,"S","VN",NA,"YFT","YELLOWFIN TUNA",7195
2016,"S","VN",NA,"MLS","STRIPED MARLIN",20
2016,"S","VN",NA,"BUM","BLUE MARLIN",47
2016,"S","VN",NA,"BLM","BLACK MARLIN",53
1995,"L","KR",NA,"SKJ","SKIPJACK TUNA",2
1995,"L","KR",NA,"SWO","SWORDFISH",754
1995,"L","KR",NA,"MLS","STRIPED MARLIN",323
1995,"L","KR",NA,"BLM","BLACK MARLIN",66
1995,"L","KR",NA,"YFT","YELLOWFIN TUNA",9596
1995,"L","KR",NA,"BET","BIGEYE TUNA",18849
1995,"L","KR",NA,"BUM","BLUE MARLIN",2507
1995,"L","KR",NA,"ALB","ALBACORE",2455
1995,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",4
2018,"K","PH",NA,"SKJ","SKIPJACK TUNA",11789
2018,"K","PH",NA,"BET","BIGEYE TUNA",516
2018,"K","PH",NA,"ALB","ALBACORE",141
2018,"K","PH",NA,"YFT","YELLOWFIN TUNA",24231
2013,"S","SV",NA,"BET","BIGEYE TUNA",1860
2013,"S","SV",NA,"BLM","BLACK MARLIN",3
2013,"S","SV",NA,"SKJ","SKIPJACK TUNA",9148
2013,"S","SV",NA,"BUM","BLUE MARLIN",5
2013,"S","SV",NA,"YFT","YELLOWFIN TUNA",2264
2016,"R","PH",NA,"BET","BIGEYE TUNA",636
2016,"R","PH",NA,"SKJ","SKIPJACK TUNA",26475
2016,"R","PH",NA,"BLM","BLACK MARLIN",60
2016,"R","PH",NA,"YFT","YELLOWFIN TUNA",8290
2016,"R","PH",NA,"BUM","BLUE MARLIN",60
2018,"L","SB",NA,"ALB","ALBACORE",1921
2018,"L","SB",NA,"SPN","HAMMERHEAD SHARKS NEI",4
2018,"L","SB",NA,"YFT","YELLOWFIN TUNA",4451
2018,"L","SB",NA,"BLM","BLACK MARLIN",7
2018,"L","SB",NA,"BUM","BLUE MARLIN",268
2018,"L","SB",NA,"SKJ","SKIPJACK TUNA",75
2018,"L","SB",NA,"BET","BIGEYE TUNA",1235
2018,"L","SB",NA,"BSH","BLUE SHARK",67
2018,"L","SB",NA,"OCS","OCEANIC WHITETIP SHARK",1
2018,"L","SB",NA,"FAL","SILKY SHARK",12
2018,"L","SB",NA,"THR","THRESHER SHARKS NEI",0.832
2018,"L","SB",NA,"SWO","SWORDFISH",55
2018,"L","SB",NA,"MAK","MAKO SHARKS",27
2018,"L","SB",NA,"MLS","STRIPED MARLIN",1
2017,"T","US",NA,"ALB","ALBACORE",800
2008,"L","TW","DW","MLS","STRIPED MARLIN",173
2008,"L","TW","DW","ALB","ALBACORE",3553
2008,"L","TW","DW","SKJ","SKIPJACK TUNA",174
2008,"L","TW","DW","BET","BIGEYE TUNA",8777
2008,"L","TW","DW","BLM","BLACK MARLIN",5
2008,"L","TW","DW","YFT","YELLOWFIN TUNA",1759
2008,"L","TW","DW","BUM","BLUE MARLIN",812
2008,"L","TW","DW","SWO","SWORDFISH",1180
1985,"L","KR",NA,"ALB","ALBACORE",12935
1985,"L","KR",NA,"SKJ","SKIPJACK TUNA",36
1985,"L","KR",NA,"BUM","BLUE MARLIN",893
1985,"L","KR",NA,"MLS","STRIPED MARLIN",283
1985,"L","KR",NA,"BET","BIGEYE TUNA",10022
1985,"L","KR",NA,"YFT","YELLOWFIN TUNA",10047
1985,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",65
1985,"L","KR",NA,"SWO","SWORDFISH",219
2020,"P","ID",NA,"SKJ","SKIPJACK TUNA",108086
2020,"P","ID",NA,"BET","BIGEYE TUNA",655
2020,"P","ID",NA,"YFT","YELLOWFIN TUNA",27175
2015,"S","VU",NA,"BUM","BLUE MARLIN",2
2015,"S","VU",NA,"FAL","SILKY SHARK",79
2015,"S","VU",NA,"YFT","YELLOWFIN TUNA",634
2015,"S","VU",NA,"BLM","BLACK MARLIN",1
2015,"S","VU",NA,"BET","BIGEYE TUNA",158
2015,"S","VU",NA,"SKJ","SKIPJACK TUNA",7553
1963,"L","US","HW","BET","BIGEYE TUNA",424
1963,"L","US","HW","ALB","ALBACORE",7
1963,"L","US","HW","YFT","YELLOWFIN TUNA",118
2006,"T","US","HW","BET","BIGEYE TUNA",56
2006,"T","US","HW","YFT","YELLOWFIN TUNA",262
2006,"T","US","HW","SKJ","SKIPJACK TUNA",100
2006,"T","US","HW","BUM","BLUE MARLIN",144
2006,"T","US","HW","ALB","ALBACORE",1
2006,"T","US","HW","MLS","STRIPED MARLIN",21
2008,"L","AU","AU","BLM","BLACK MARLIN",16
2008,"L","AU","AU","MLS","STRIPED MARLIN",425
2008,"L","AU","AU","SWO","SWORDFISH",1483
2008,"L","AU","AU","YFT","YELLOWFIN TUNA",1650
2008,"L","AU","AU","MAK","MAKO SHARKS",51
2008,"L","AU","AU","OCS","OCEANIC WHITETIP SHARK",2
2008,"L","AU","AU","BUM","BLUE MARLIN",19
2008,"L","AU","AU","BSH","BLUE SHARK",6
2008,"L","AU","AU","BET","BIGEYE TUNA",1027
2008,"L","AU","AU","SKJ","SKIPJACK TUNA",15
2008,"L","AU","AU","ALB","ALBACORE",1277
2008,"L","AU","AU","PBF","PACIFIC BLUEFIN TUNA",3
1994,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",4111
2012,"O","JP",NA,"YFT","YELLOWFIN TUNA",482
2012,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",2711
2012,"O","JP",NA,"BET","BIGEYE TUNA",146
2012,"O","JP",NA,"BUM","BLUE MARLIN",88
2012,"O","JP",NA,"SKJ","SKIPJACK TUNA",592
2012,"O","JP",NA,"SWO","SWORDFISH",300
2012,"O","JP",NA,"ALB","ALBACORE",177
2012,"O","JP",NA,"MLS","STRIPED MARLIN",148
1994,"P","KI",NA,"SKJ","SKIPJACK TUNA",121
1994,"P","KI",NA,"YFT","YELLOWFIN TUNA",71
1994,"P","KI",NA,"BET","BIGEYE TUNA",4
1968,"L","JP","CS","ALB","ALBACORE",833
1968,"L","JP","CS","YFT","YELLOWFIN TUNA",1067
1972,"H","PH",NA,"BUM","BLUE MARLIN",156
1972,"H","PH",NA,"BLM","BLACK MARLIN",45
1972,"H","PH",NA,"SWO","SWORDFISH",78
1972,"H","PH",NA,"YFT","YELLOWFIN TUNA",4458
1972,"H","PH",NA,"BET","BIGEYE TUNA",138
2023,"T","US","MP","SKJ","SKIPJACK TUNA",35
2023,"T","US","MP","YFT","YELLOWFIN TUNA",9
2005,"O","NU",NA,"YFT","YELLOWFIN TUNA",2
2004,"S","KI",NA,"BET","BIGEYE TUNA",251
2004,"S","KI",NA,"YFT","YELLOWFIN TUNA",1097
2004,"S","KI",NA,"SKJ","SKIPJACK TUNA",3253
2004,"S","KI",NA,"BLM","BLACK MARLIN",1
2018,"S","NR",NA,"OCS","OCEANIC WHITETIP SHARK",0.03
2018,"S","NR",NA,"YFT","YELLOWFIN TUNA",2080
2018,"S","NR",NA,"FAL","SILKY SHARK",1
2018,"S","NR",NA,"BUM","BLUE MARLIN",4
2018,"S","NR",NA,"SKJ","SKIPJACK TUNA",6649
2018,"S","NR",NA,"SWO","SWORDFISH",2
2018,"S","NR",NA,"BET","BIGEYE TUNA",152
2001,"L","CN",NA,"BUM","BLUE MARLIN",685
2001,"L","CN",NA,"SWO","SWORDFISH",300
2001,"L","CN",NA,"BLM","BLACK MARLIN",157
2001,"L","CN",NA,"ALB","ALBACORE",2711
2001,"L","CN",NA,"MLS","STRIPED MARLIN",136
2001,"L","CN",NA,"BET","BIGEYE TUNA",2227
2001,"L","CN",NA,"YFT","YELLOWFIN TUNA",1919
2005,"L","SB",NA,"BET","BIGEYE TUNA",3
2005,"L","SB",NA,"YFT","YELLOWFIN TUNA",6
2004,"S","NZ",NA,"SKJ","SKIPJACK TUNA",22710
2004,"S","NZ",NA,"BLM","BLACK MARLIN",1
2004,"S","NZ",NA,"BET","BIGEYE TUNA",1526
2004,"S","NZ",NA,"YFT","YELLOWFIN TUNA",4926
2004,"S","NZ",NA,"BUM","BLUE MARLIN",2
2003,"L","JP","JP","MLS","STRIPED MARLIN",979
2003,"L","JP","JP","BUM","BLUE MARLIN",1726
2003,"L","JP","JP","SKJ","SKIPJACK TUNA",67
2003,"L","JP","JP","YFT","YELLOWFIN TUNA",10418
2003,"L","JP","JP","SWO","SWORDFISH",5224
2003,"L","JP","JP","BET","BIGEYE TUNA",17708
2003,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",64
2003,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",95
2003,"L","JP","JP","BLM","BLACK MARLIN",41
2003,"L","JP","JP","ALB","ALBACORE",7075
2005,"S","ID","ID","BUM","BLUE MARLIN",338
2005,"S","ID","ID","BLM","BLACK MARLIN",290
2005,"S","ID","ID","YFT","YELLOWFIN TUNA",17285
2005,"S","ID","ID","BET","BIGEYE TUNA",1539
2005,"S","ID","ID","SKJ","SKIPJACK TUNA",35233
2019,"L","VU",NA,"BSH","BLUE SHARK",984
2019,"L","VU",NA,"YFT","YELLOWFIN TUNA",1325
2019,"L","VU",NA,"MLS","STRIPED MARLIN",43
2019,"L","VU",NA,"SPN","HAMMERHEAD SHARKS NEI",1
2019,"L","VU",NA,"BUM","BLUE MARLIN",219
2019,"L","VU",NA,"OCS","OCEANIC WHITETIP SHARK",1
2019,"L","VU",NA,"BLM","BLACK MARLIN",2
2019,"L","VU",NA,"MAK","MAKO SHARKS",151
2019,"L","VU",NA,"SWO","SWORDFISH",267
2019,"L","VU",NA,"THR","THRESHER SHARKS NEI",25
2019,"L","VU",NA,"SKJ","SKIPJACK TUNA",288
2019,"L","VU",NA,"ALB","ALBACORE",6856
2019,"L","VU",NA,"FAL","SILKY SHARK",1
2019,"L","VU",NA,"BET","BIGEYE TUNA",2241
2016,"L","KI",NA,"BUM","BLUE MARLIN",30
2016,"L","KI",NA,"BLM","BLACK MARLIN",40
2016,"L","KI",NA,"BET","BIGEYE TUNA",603
2016,"L","KI",NA,"MLS","STRIPED MARLIN",2
2016,"L","KI",NA,"FAL","SILKY SHARK",10
2016,"L","KI",NA,"ALB","ALBACORE",510
2016,"L","KI",NA,"SWO","SWORDFISH",30
2016,"L","KI",NA,"SKJ","SKIPJACK TUNA",21
2016,"L","KI",NA,"YFT","YELLOWFIN TUNA",610
2016,"L","KI",NA,"BSH","BLUE SHARK",30
2016,"L","KI",NA,"OCS","OCEANIC WHITETIP SHARK",3
1974,"P","JP","CS","SKJ","SKIPJACK TUNA",12864
1974,"P","JP","CS","BET","BIGEYE TUNA",69
1974,"P","JP","CS","ALB","ALBACORE",634
1974,"P","JP","CS","YFT","YELLOWFIN TUNA",253
1974,"P","JP","CS","PBF","PACIFIC BLUEFIN TUNA",640
2005,"O","TV",NA,"SKJ","SKIPJACK TUNA",8
2005,"O","TV",NA,"YFT","YELLOWFIN TUNA",11
1959,"L","TW","OS","SWO","SWORDFISH",427
1959,"L","TW","OS","ALB","ALBACORE",38
1959,"L","TW","OS","YFT","YELLOWFIN TUNA",2731
1959,"L","TW","OS","BET","BIGEYE TUNA",1278
1959,"L","TW","OS","BLM","BLACK MARLIN",1244
1959,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",740
1959,"L","TW","OS","MLS","STRIPED MARLIN",391
1959,"L","TW","OS","BUM","BLUE MARLIN",781
1994,"T","AU",NA,"PBF","PACIFIC BLUEFIN TUNA",1
1994,"T","AU",NA,"ALB","ALBACORE",50
1993,"H","ID",NA,"SWO","SWORDFISH",15
1993,"H","ID",NA,"BLM","BLACK MARLIN",26
1993,"H","ID",NA,"YFT","YELLOWFIN TUNA",5652
1993,"H","ID",NA,"BET","BIGEYE TUNA",180
1993,"H","ID",NA,"BUM","BLUE MARLIN",406
2011,"K","PH",NA,"YFT","YELLOWFIN TUNA",13000
2011,"K","PH",NA,"BET","BIGEYE TUNA",600
2011,"K","PH",NA,"SKJ","SKIPJACK TUNA",6600
2018,"S","JP","DW","SKJ","SKIPJACK TUNA",127716
2018,"S","JP","DW","BLM","BLACK MARLIN",7
2018,"S","JP","DW","ALB","ALBACORE",3000
2018,"S","JP","DW","YFT","YELLOWFIN TUNA",42648
2018,"S","JP","DW","BUM","BLUE MARLIN",59
2018,"S","JP","DW","BET","BIGEYE TUNA",6773
2018,"S","JP","DW","PBF","PACIFIC BLUEFIN TUNA",4049
1979,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",2655
2009,"L","CK",NA,"BUM","BLUE MARLIN",16
2009,"L","CK",NA,"THR","THRESHER SHARKS NEI",1
2009,"L","CK",NA,"SWO","SWORDFISH",11
2009,"L","CK",NA,"SKJ","SKIPJACK TUNA",89
2009,"L","CK",NA,"YFT","YELLOWFIN TUNA",197
2009,"L","CK",NA,"FAL","SILKY SHARK",16
2009,"L","CK",NA,"BET","BIGEYE TUNA",217
2009,"L","CK",NA,"BSH","BLUE SHARK",21
2009,"L","CK",NA,"MLS","STRIPED MARLIN",11
2009,"L","CK",NA,"SFA","INDO-PACIFIC SAILFISH",1
2009,"L","CK",NA,"BLM","BLACK MARLIN",6
2009,"L","CK",NA,"ALB","ALBACORE",1551
2002,"S","NZ",NA,"BET","BIGEYE TUNA",1301
2002,"S","NZ",NA,"YFT","YELLOWFIN TUNA",6103
2002,"S","NZ",NA,"SKJ","SKIPJACK TUNA",25354
2002,"S","NZ",NA,"BUM","BLUE MARLIN",3
2002,"S","NZ",NA,"BLM","BLACK MARLIN",2
1993,"L","JP","CS","MLS","STRIPED MARLIN",5398
1993,"L","JP","CS","BET","BIGEYE TUNA",6889
1993,"L","JP","CS","SWO","SWORDFISH",1394
1993,"L","JP","CS","YFT","YELLOWFIN TUNA",7950
1993,"L","JP","CS","SKJ","SKIPJACK TUNA",157
1993,"L","JP","CS","PBF","PACIFIC BLUEFIN TUNA",667
1993,"L","JP","CS","ALB","ALBACORE",16591
1993,"L","JP","CS","BUM","BLUE MARLIN",2092
1996,"L","PG",NA,"ALB","ALBACORE",38
1996,"L","PG",NA,"YFT","YELLOWFIN TUNA",184
1996,"L","PG",NA,"MLS","STRIPED MARLIN",1
1996,"L","PG",NA,"BET","BIGEYE TUNA",13
1996,"L","PG",NA,"BLM","BLACK MARLIN",2
1996,"L","PG",NA,"SFA","INDO-PACIFIC SAILFISH",3
1977,"R","PH",NA,"YFT","YELLOWFIN TUNA",2978
1977,"R","PH",NA,"SKJ","SKIPJACK TUNA",4765
1977,"R","PH",NA,"BUM","BLUE MARLIN",20
1977,"R","PH",NA,"BLM","BLACK MARLIN",20
1977,"R","PH",NA,"BET","BIGEYE TUNA",327
1980,"P","PG",NA,"YFT","YELLOWFIN TUNA",3018
1980,"P","PG",NA,"SKJ","SKIPJACK TUNA",30976
1998,"P","JP","CS","PBF","PACIFIC BLUEFIN TUNA",66
1998,"P","JP","CS","YFT","YELLOWFIN TUNA",477
1998,"P","JP","CS","ALB","ALBACORE",148
1998,"P","JP","CS","SKJ","SKIPJACK TUNA",6845
1998,"P","JP","CS","BET","BIGEYE TUNA",180
2020,"T","WF",NA,"MLS","STRIPED MARLIN",1
2020,"T","WF",NA,"YFT","YELLOWFIN TUNA",6
2020,"T","WF",NA,"SKJ","SKIPJACK TUNA",7
2023,"T","US","AS","SKJ","SKIPJACK TUNA",2
1990,"O","AU",NA,"ALB","ALBACORE",15
1965,"P","JP","DW","BET","BIGEYE TUNA",1254
1965,"P","JP","DW","SKJ","SKIPJACK TUNA",127436
1965,"P","JP","DW","YFT","YELLOWFIN TUNA",3261
1965,"P","JP","DW","ALB","ALBACORE",41491
1991,"L","US","HW","BUM","BLUE MARLIN",704
1991,"L","US","HW","SKJ","SKIPJACK TUNA",39
1991,"L","US","HW","SWO","SWORDFISH",4500
1991,"L","US","HW","YFT","YELLOWFIN TUNA",756
1991,"L","US","HW","BET","BIGEYE TUNA",1556
1991,"L","US","HW","ALB","ALBACORE",313
1991,"L","US","HW","SFA","INDO-PACIFIC SAILFISH",19
1991,"L","US","HW","MLS","STRIPED MARLIN",524
2007,"O","JP",NA,"YFT","YELLOWFIN TUNA",348
2007,"O","JP",NA,"SWO","SWORDFISH",480
2007,"O","JP",NA,"ALB","ALBACORE",74
2007,"O","JP",NA,"SKJ","SKIPJACK TUNA",770
2007,"O","JP",NA,"MLS","STRIPED MARLIN",56
2007,"O","JP",NA,"BUM","BLUE MARLIN",35
2007,"O","JP",NA,"BET","BIGEYE TUNA",65
2007,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",2568
2021,"O","PH",NA,"ALB","ALBACORE",27
2021,"O","PH",NA,"BET","BIGEYE TUNA",123
2021,"O","PH",NA,"SKJ","SKIPJACK TUNA",5499
2021,"O","PH",NA,"YFT","YELLOWFIN TUNA",3310
1993,"O","KI",NA,"YFT","YELLOWFIN TUNA",1812
2017,"H","ID",NA,"BLM","BLACK MARLIN",7
2017,"H","ID",NA,"BET","BIGEYE TUNA",463
2017,"H","ID",NA,"SWO","SWORDFISH",4
2017,"H","ID",NA,"BUM","BLUE MARLIN",80
2017,"H","ID",NA,"YFT","YELLOWFIN TUNA",12512
2002,"S","PG",NA,"BET","BIGEYE TUNA",8810
2002,"S","PG",NA,"SKJ","SKIPJACK TUNA",74805
2002,"S","PG",NA,"YFT","YELLOWFIN TUNA",38892
2002,"S","PG",NA,"BUM","BLUE MARLIN",52
2002,"S","PG",NA,"BLM","BLACK MARLIN",24
1951,"L","JP","JP","SWO","SWORDFISH",21
1951,"L","JP","JP","BUM","BLUE MARLIN",2103
1951,"L","JP","JP","YFT","YELLOWFIN TUNA",8566
1951,"L","JP","JP","ALB","ALBACORE",11384
1951,"L","JP","JP","BET","BIGEYE TUNA",11895
1951,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",14
1951,"L","JP","JP","MLS","STRIPED MARLIN",19
2016,"S","NZ",NA,"BET","BIGEYE TUNA",98
2016,"S","NZ",NA,"YFT","YELLOWFIN TUNA",400
2016,"S","NZ",NA,"BUM","BLUE MARLIN",1
2016,"S","NZ",NA,"SKJ","SKIPJACK TUNA",10765
2013,"L","CK",NA,"ALB","ALBACORE",1354
2013,"L","CK",NA,"BET","BIGEYE TUNA",208
2013,"L","CK",NA,"MLS","STRIPED MARLIN",12
2013,"L","CK",NA,"SFA","INDO-PACIFIC SAILFISH",2
2013,"L","CK",NA,"BSH","BLUE SHARK",7
2013,"L","CK",NA,"FAL","SILKY SHARK",5
2013,"L","CK",NA,"BUM","BLUE MARLIN",35
2013,"L","CK",NA,"YFT","YELLOWFIN TUNA",346
2013,"L","CK",NA,"THR","THRESHER SHARKS NEI",1
2013,"L","CK",NA,"SWO","SWORDFISH",16
2013,"L","CK",NA,"BLM","BLACK MARLIN",11
2013,"L","CK",NA,"SKJ","SKIPJACK TUNA",40
2021,"L","US","HW","MAK","MAKO SHARKS",1
2021,"L","US","HW","MLS","STRIPED MARLIN",199
2021,"L","US","HW","SKJ","SKIPJACK TUNA",128
2021,"L","US","HW","ALB","ALBACORE",104
2021,"L","US","HW","BET","BIGEYE TUNA",3750
2021,"L","US","HW","YFT","YELLOWFIN TUNA",2029
2021,"L","US","HW","THR","THRESHER SHARKS NEI",1
2021,"L","US","HW","SFA","INDO-PACIFIC SAILFISH",9
2021,"L","US","HW","SWO","SWORDFISH",534
2021,"L","US","HW","BUM","BLUE MARLIN",332
1967,"G","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",39
1967,"G","JP",NA,"YFT","YELLOWFIN TUNA",8
1967,"G","JP",NA,"MLS","STRIPED MARLIN",3
1967,"G","JP",NA,"SKJ","SKIPJACK TUNA",20
1974,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1656
1973,"L","US","HW","YFT","YELLOWFIN TUNA",98
1973,"L","US","HW","BET","BIGEYE TUNA",181
1973,"L","US","HW","ALB","ALBACORE",14
2000,"S","EP",NA,"BET","BIGEYE TUNA",724
2000,"S","EP",NA,"YFT","YELLOWFIN TUNA",788
2000,"S","EP",NA,"SKJ","SKIPJACK TUNA",1413
2016,"L","PT",NA,"BLM","BLACK MARLIN",18
2016,"L","PT",NA,"BET","BIGEYE TUNA",10
2016,"L","PT",NA,"BSH","BLUE SHARK",219
2016,"L","PT",NA,"MAK","MAKO SHARKS",85
2016,"L","PT",NA,"SWO","SWORDFISH",168
2016,"L","PT",NA,"YFT","YELLOWFIN TUNA",6
2020,"O","JP",NA,"ALB","ALBACORE",184
2020,"O","JP",NA,"YFT","YELLOWFIN TUNA",986
2020,"O","JP",NA,"BUM","BLUE MARLIN",70
2020,"O","JP",NA,"BET","BIGEYE TUNA",113
2020,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1736
2020,"O","JP",NA,"SWO","SWORDFISH",490
2020,"O","JP",NA,"MLS","STRIPED MARLIN",94
2020,"O","JP",NA,"SKJ","SKIPJACK TUNA",356
2018,"S","CN",NA,"BET","BIGEYE TUNA",621
2018,"S","CN",NA,"YFT","YELLOWFIN TUNA",2073
2018,"S","CN",NA,"SKJ","SKIPJACK TUNA",12129
1979,"P","SB",NA,"YFT","YELLOWFIN TUNA",192
1979,"P","SB",NA,"SKJ","SKIPJACK TUNA",23497
2016,"L","AU","AU","ALB","ALBACORE",916
2016,"L","AU","AU","MLS","STRIPED MARLIN",230
2016,"L","AU","AU","FAL","SILKY SHARK",2
2016,"L","AU","AU","BET","BIGEYE TUNA",825
2016,"L","AU","AU","SKJ","SKIPJACK TUNA",3
2016,"L","AU","AU","YFT","YELLOWFIN TUNA",1734
2016,"L","AU","AU","SWO","SWORDFISH",1162
2016,"L","AU","AU","BSH","BLUE SHARK",451
2016,"L","AU","AU","OCS","OCEANIC WHITETIP SHARK",18
2016,"L","AU","AU","SPN","HAMMERHEAD SHARKS NEI",7
2016,"L","AU","AU","BLM","BLACK MARLIN",57
2016,"L","AU","AU","THR","THRESHER SHARKS NEI",167
2016,"L","AU","AU","MAK","MAKO SHARKS",70
2016,"L","AU","AU","BUM","BLUE MARLIN",71
2010,"L","BZ",NA,"BUM","BLUE MARLIN",29
2010,"L","BZ",NA,"BET","BIGEYE TUNA",89
2010,"L","BZ",NA,"SWO","SWORDFISH",7
2010,"L","BZ",NA,"YFT","YELLOWFIN TUNA",28
2010,"L","BZ",NA,"ALB","ALBACORE",10
2010,"L","BZ",NA,"MLS","STRIPED MARLIN",3
2005,"T","US",NA,"ALB","ALBACORE",576
1991,"P","AU",NA,"SKJ","SKIPJACK TUNA",1042
1991,"P","AU",NA,"YFT","YELLOWFIN TUNA",10
2008,"P","FJ",NA,"YFT","YELLOWFIN TUNA",44
2008,"P","FJ",NA,"SKJ","SKIPJACK TUNA",431
1998,"T","US","HW","BUM","BLUE MARLIN",243
1998,"T","US","HW","YFT","YELLOWFIN TUNA",982
1998,"T","US","HW","SKJ","SKIPJACK TUNA",147
1998,"T","US","HW","MLS","STRIPED MARLIN",26
1998,"T","US","HW","BET","BIGEYE TUNA",243
1992,"O","AU",NA,"ALB","ALBACORE",20
2010,"G","VN",NA,"SKJ","SKIPJACK TUNA",11866
2010,"G","VN",NA,"BET","BIGEYE TUNA",646
2010,"G","VN",NA,"YFT","YELLOWFIN TUNA",942
2022,"L","US","HW","MLS","STRIPED MARLIN",230
2022,"L","US","HW","MAK","MAKO SHARKS",1
2022,"L","US","HW","BET","BIGEYE TUNA",3238
2022,"L","US","HW","ALB","ALBACORE",108
2022,"L","US","HW","BUM","BLUE MARLIN",351
2022,"L","US","HW","SFA","INDO-PACIFIC SAILFISH",8
2022,"L","US","HW","YFT","YELLOWFIN TUNA",1969
2022,"L","US","HW","THR","THRESHER SHARKS NEI",2
2022,"L","US","HW","SKJ","SKIPJACK TUNA",84
2022,"L","US","HW","SWO","SWORDFISH",735
1991,"O","PH",NA,"BET","BIGEYE TUNA",1096
1991,"O","PH",NA,"YFT","YELLOWFIN TUNA",9860
1991,"O","PH",NA,"SKJ","SKIPJACK TUNA",15449
2011,"O","AU",NA,"BET","BIGEYE TUNA",20
2011,"O","AU",NA,"YFT","YELLOWFIN TUNA",12
2011,"O","AU",NA,"MAK","MAKO SHARKS",4
2023,"S","CN",NA,"YFT","YELLOWFIN TUNA",3336.681
2023,"S","CN",NA,"SKJ","SKIPJACK TUNA",11247.032
2023,"S","CN",NA,"BET","BIGEYE TUNA",636.257
2002,"L","TW","DW","BLM","BLACK MARLIN",8
2002,"L","TW","DW","BUM","BLUE MARLIN",231
2002,"L","TW","DW","SKJ","SKIPJACK TUNA",143
2002,"L","TW","DW","SWO","SWORDFISH",1274
2002,"L","TW","DW","BET","BIGEYE TUNA",8741
2002,"L","TW","DW","YFT","YELLOWFIN TUNA",4953
2002,"L","TW","DW","ALB","ALBACORE",16929
2002,"L","TW","DW","MLS","STRIPED MARLIN",386
2015,"L","ES",NA,"ALB","ALBACORE",1
2015,"L","ES",NA,"BET","BIGEYE TUNA",53
2015,"L","ES",NA,"MAK","MAKO SHARKS",421
2015,"L","ES",NA,"BLM","BLACK MARLIN",16
2015,"L","ES",NA,"BSH","BLUE SHARK",892
2015,"L","ES",NA,"YFT","YELLOWFIN TUNA",10
2015,"L","ES",NA,"SWO","SWORDFISH",1337
2015,"L","ES",NA,"MLS","STRIPED MARLIN",28
2021,"L","FM",NA,"YFT","YELLOWFIN TUNA",1729
2021,"L","FM",NA,"MAK","MAKO SHARKS",6
2021,"L","FM",NA,"BSH","BLUE SHARK",233
2021,"L","FM",NA,"OCS","OCEANIC WHITETIP SHARK",86
2021,"L","FM",NA,"SWO","SWORDFISH",50
2021,"L","FM",NA,"SKJ","SKIPJACK TUNA",60
2021,"L","FM",NA,"BUM","BLUE MARLIN",272
2021,"L","FM",NA,"BET","BIGEYE TUNA",1606
2021,"L","FM",NA,"FAL","SILKY SHARK",170
2021,"L","FM",NA,"ALB","ALBACORE",922
2021,"L","FM",NA,"THR","THRESHER SHARKS NEI",1
1980,"L","TW","OS","BUM","BLUE MARLIN",1134
1980,"L","TW","OS","SKJ","SKIPJACK TUNA",154
1980,"L","TW","OS","SWO","SWORDFISH",603
1980,"L","TW","OS","BET","BIGEYE TUNA",904
1980,"L","TW","OS","ALB","ALBACORE",39
1980,"L","TW","OS","MLS","STRIPED MARLIN",223
1980,"L","TW","OS","BLM","BLACK MARLIN",530
1980,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",1897
1980,"L","TW","OS","YFT","YELLOWFIN TUNA",18696
1983,"S","AU","AF","SKJ","SKIPJACK TUNA",114
2010,"S","FM",NA,"BET","BIGEYE TUNA",1173
2010,"S","FM",NA,"BUM","BLUE MARLIN",5
2010,"S","FM",NA,"BLM","BLACK MARLIN",3
2010,"S","FM",NA,"YFT","YELLOWFIN TUNA",4335
2010,"S","FM",NA,"SKJ","SKIPJACK TUNA",19215
